;Tabela 3 - Pessoas de 15 anos ou mais de idade que não sabem ler e escrever, total e respectivas;;;;;;;;;;
;taxas de analfabetismo, por cor ou raça e grupos de idade, segundo os municípios e as ;;;;;;;;;;
; classes de tamanho da população dos municípios - Maranhão - 2010;;;;;;;;;;
;;;;;;;;;;;(continuação)
Código do município;"Municípios e
classes de tamanho da
população dos municípios
(habitantes)";"Pessoas de 15 anos ou mais de idade que não sabem ler e escrever,
total e respectivas taxas de analfabetismo, por grupos de idade (%)";;;;;;;;;
;;15 anos ou mais;;15 a 24 anos;;25 a 39 anos;;40 a 59 anos;;60 anos ou mais;
;;Total;"Taxa
(%)";Total;"Taxa
(%)";Total;"Taxa
(%)";Total;"Taxa
(%)";Total;"Taxa
(%)"
;Preta;;;;;;;;;;
2104628;Governador Luiz Rocha;   156;44,6;   5;7,1;   29;29,6;   67;59,3;   55;79,7
2104701;Graça Aranha;   209;46,7;   13;15,5;   40;26,7;   91;67,4;   65;82,3
2105450;Jatobá;   170;41,7;   6;7,0;   39;32,8;   63;49,2;   62;82,7
2105948;Lago dos Rodrigues;   140;38,6;   7;7,7;   36;34,3;   55;49,6;   42;75,0
2105989;Lajeado Novo;   107;27,2;   10;10,4;   18;14,4;   38;35,9;   41;62,1
2106201;Luís Domingues;   93;27,5;   6;5,9;   19;19,6;   31;38,3;   37;62,7
2106359;Marajá do Sena;   290;48,3;   33;22,9;   102;45,7;   107;62,6;   48;77,4
2106672;Milagres do Maranhão;   86;42,4;   3;10,0;   21;27,6;   39;60,0;   23;71,9
2107001;Montes Altos;   100;26,5;   5;6,7;   17;13,6;   37;33,6;   41;61,2
2109056;Porto Rico do Maranhão;   151;23,6;   2;1,2;   24;14,1;   54;30,0;   71;60,2
2109239;Presidente Médici;   143;31,0;   9;6,6;   26;20,6;   52;41,6;   56;74,7
2109551;Ribamar Fiquene;   85;36,3;   4;6,7;   24;32,0;   17;33,3;   40;83,3
2109700;Sambaíba;   36;34,6;   2;12,5;   7;21,2;   11;37,9;   16;61,5
2109759;Santa Filomena do Maranhão;   89;48,1;   6;14,3;   23;39,7;   36;64,3;   24;82,8
2110658;São Domingos do Azeitão;   233;44,4;   30;20,4;   61;38,1;   78;56,9;   64;79,0
2111250;São José dos Basílios;   244;46,2;   16;13,9;   52;35,4;   106;59,9;   70;78,7
2111631;São Raimundo do Doca Bezerra;   49;51,6;   5;23,8;   15;51,7;   14;51,9;   15;83,3
2111672;São Roberto;   66;42,9;   7;18,0;   23;41,1;   19;57,6;   17;65,4
2112001;Tasso Fragoso;   47;28,7;   3;7,7;   6;14,6;   20;40,8;   18;51,4
2112274;Tufilândia;   133;44,9;   10;15,9;   34;36,6;   43;55,1;   46;74,2
;De 10.001 a 20.000 ;  30 067;37,9;  2 219;11,0;  6 704;28,1;  11 258;51,3;  9 886;74,1
2100154;Água Doce do Maranhão;   70;51,1;   6;26,1;   18;50,0;   21;46,7;   25;75,8
2100402;Altamira do Maranhão;   185;40,0;   6;5,7;   56;36,4;   86;60,6;   37;61,7
2100501;Alto Parnaíba;   217;33,8;   12;7,5;   47;25,0;   88;46,6;   70;67,3
2100808;Anapurus;   174;40,8;   14;13,9;   33;22,5;   78;66,1;   49;80,3
2100832;Apicum-Açu;   349;27,2;   27;6,9;   83;20,0;   135;42,1;   104;67,5
2100873;Araguanã;   458;32,9;   38;10,2;   111;24,1;   183;48,4;   126;69,2
2101103;Axixá;   204;26,7;   7;3,8;   32;14,4;   84;38,4;   81;59,1
2101251;Bacabeira;   150;17,8;   9;3,7;   33;11,6;   52;23,5;   56;60,2
2101301;Bacuri;  1 027;29,9;   81;7,2;   217;22,2;   356;43,6;   373;72,0
2101509;Barão de Grajaú;   420;32,7;   19;6,9;   92;21,3;   151;42,9;   158;69,3
2101772;Bela Vista do Maranhão;   389;36,6;   38;13,6;   94;26,8;   138;50,2;   119;74,8
2102077;Bom Lugar;   366;48,6;   17;10,2;   79;32,8;   160;71,8;   110;89,4
2102358;Buritirana;   247;40,3;   12;10,5;   58;33,5;   89;46,1;   88;66,2
2102408;Cajapió;   186;34,3;   13;9,7;   50;29,1;   59;41,3;   64;68,8
2102507;Cajari;   207;26,3;   13;6,8;   53;20,1;   75;35,1;   66;56,4
2102556;Campestre do Maranhão;   171;31,3;   7;6,5;   42;21,9;   68;40,5;   54;69,2
2102606;Cândido Mendes;   393;32,3;   42;12,4;   86;22,3;   131;44,0;   134;68,7
2102754;Capinzal do Norte;   329;50,3;   25;17,9;   81;41,5;   127;64,8;   96;78,1
2103109;Cedral;   120;27,4;   6;6,9;   17;12,6;   42;33,1;   55;61,8
2103158;Centro do Guilherme;   373;37,9;   76;22,8;   103;32,0;   120;52,6;   74;74,0
2103174;Centro Novo do Maranhão;   429;40,5;   30;11,5;   120;31,7;   175;59,9;   104;80,6
2103257;Cidelândia;   312;35,2;   11;5,1;   49;19,9;   141;51,5;   111;73,0
2103554;Conceição do Lago-Açu;   509;43,8;   61;20,7;   166;41,8;   176;54,8;   106;71,6
2103752;Davinópolis;   297;34,9;   7;3,6;   52;20,7;   118;48,2;   120;76,0
2103901;Duque Bacelar;   170;43,9;   12;11,8;   35;31,8;   68;63,0;   55;82,1
2104008;Esperantinópolis;   342;47,4;   29;17,9;   67;32,8;   139;61,5;   107;83,0
2104099;Formosa da Serra Negra;   337;34,8;   31;11,0;   78;26,4;   117;48,0;   111;76,0
2104107;Fortaleza dos Nogueiras;   228;26,3;   5;2,0;   51;19,9;   78;35,9;   94;65,7
2104206;Fortuna;   485;46,9;   23;10,3;   87;31,9;   222;64,2;   153;80,1
2104305;Godofredo Viana;   223;23,5;   13;5,4;   70;20,9;   78;31,0;   62;52,1
2104404;Gonçalves Dias;   550;44,3;   38;13,5;   119;32,4;   220;59,5;   173;77,9
2104503;Governador Archer;   251;51,5;   14;12,6;   51;38,6;   94;67,1;   92;88,5
2104552;Governador Edison Lobão;   213;32,3;   13;7,6;   43;21,4;   75;43,9;   82;70,1
2104602;Governador Eugênio Barros;   698;50,0;   68;20,9;   147;36,1;   260;65,3;   223;83,8
2104651;Governador Newton Bello;   259;47,5;   22;17,6;   58;37,9;   90;59,6;   89;76,7
2104909;Guimarães;   235;21,0;   16;5,8;   19;5,9;   64;23,4;   136;54,2
2105153;Igarapé do Meio;   527;36,7;   49;12,0;   114;26,3;   201;52,1;   163;78,0
2105203;Igarapé Grande;   342;42,5;   26;14,8;   80;32,9;   114;49,6;   122;78,2
2105351;Itaipava do Grajaú;   191;44,8;   6;6,7;   49;38,9;   77;57,5;   59;77,6
2105476;Jenipapo dos Vieiras;   176;44,1;   8;10,1;   37;32,2;   73;55,7;   58;78,4
2105609;Joselândia;   314;43,9;   33;19,1;   57;29,2;   129;57,3;   95;77,2
2105807;Lago do Junco;   284;41,7;   24;14,8;   70;31,7;   99;54,7;   91;77,8
2105906;Lago Verde;   255;42,9;   14;10,5;   65;35,1;   104;58,8;   72;72,7
2105922;Lagoa do Mato;   273;52,6;   23;17,4;   73;46,8;   110;69,2;   67;93,1
2105963;Lagoa Grande do Maranhão;   271;46,4;   34;21,1;   84;46,4;   92;58,6;   61;71,8
2106003;Lima Campos;   625;41,0;   47;12,1;   120;29,6;   211;51,5;   247;77,0
2106102;Loreto;   161;34,2;   11;9,0;   25;22,1;   52;37,4;   73;75,3
2106300;Magalhães de Almeida;   166;45,6;   6;7,7;   46;38,3;   56;60,2;   58;79,5
2106326;Maracaçumé;   302;36,2;   18;9,1;   70;26,0;   105;47,5;   109;75,2
2106375;Maranhãozinho;   334;37,3;   29;13,2;   83;28,3;   138;52,1;   84;71,8
2106409;Mata Roma;   303;43,2;   27;14,5;   80;36,2;   104;60,1;   92;76,0
2106631;Matões do Norte;   420;45,9;   40;17,0;   75;28,9;   187;68,5;   118;80,3
2106805;Mirinzal;   338;23,6;   23;5,7;   49;12,1;   118;32,1;   148;58,3
2107100;Morros;   255;36,4;   22;12,4;   62;30,2;   90;47,9;   81;62,3
2107209;Nina Rodrigues;   442;30,4;   22;4,6;   104;24,3;   181;48,8;   135;76,7
2107357;Nova Olinda do Maranhão;   547;36,1;   20;5,1;   99;21,5;   209;52,3;   219;83,0
2107407;Olho d'Água das Cunhãs;   599;45,9;   61;20,1;   145;35,7;   229;60,9;   164;74,6
2107456;Olinda Nova do Maranhão;   455;40,2;   41;13,1;   93;27,8;   162;54,9;   159;84,1
2107605;Palmeirândia;   697;32,6;   43;8,0;   142;21,8;   250;41,3;   262;75,7
2107902;Passagem Franca;   614;52,0;   54;18,2;   167;48,6;   227;66,0;   166;84,3
2108009;Pastos Bons;   313;33,4;   20;8,4;   59;20,9;   121;48,2;   113;68,5
2108058;Paulino Neves;   125;35,9;   9;8,9;   29;27,1;   46;53,5;   41;75,9
2108405;Peri Mirim;   417;33,3;   30;10,1;   73;21,0;   148;42,5;   166;63,6
2108801;Pirapemas;   493;40,8;   35;13,1;   92;25,8;   206;55,2;   160;75,5
2108900;Poção de Pedras;   234;44,7;   9;10,3;   46;31,1;   98;53,6;   81;77,1
2109205;Presidente Juscelino;   267;41,7;   14;7,7;   64;34,6;   115;64,6;   74;77,9
2109270;Presidente Sarney;   344;47,1;   30;17,2;   76;35,9;   113;60,1;   125;80,1
2109304;Presidente Vargas;   202;39,7;   16;12,1;   58;37,4;   78;52,4;   50;68,5
2109403;Primeira Cruz;   79;28,2;   4;6,2;   21;25,0;   26;32,5;   28;54,9
2110237;Santana do Maranhão;   114;49,1;   4;8,7;   29;36,3;   41;67,2;   40;88,9
2110278;Santo Amaro do Maranhão;   45;14,8;   10;5,7;   13;18,3;   11;32,4;   11;47,8
2110302;Santo Antônio dos Lopes;   267;49,2;   17;15,5;   62;38,3;   110;62,9;   78;81,3
2110401;São Benedito do Rio Preto;   165;53,1;   14;22,2;   46;44,2;   53;62,4;   52;88,1
2110856;São Francisco do Brejão;   202;41,1;   12;10,7;   49;32,9;   78;50,3;   63;82,9
2110906;São Francisco do Maranhão;   604;47,0;   41;13,6;   141;43,7;   224;59,0;   198;70,7
2111003;São João Batista;   502;35,6;   28;7,8;   89;22,0;   175;47,3;   210;75,3
2111029;São João do Carú;   407;46,1;   26;14,0;   123;38,1;   150;61,0;   108;84,4
2111052;São João do Paraíso;   185;39,1;   14;13,5;   46;34,1;   70;47,3;   55;64,0
2111078;São João do Soter;   672;46,8;   40;11,6;   138;35,7;   261;60,1;   233;86,6
2111532;São Pedro da Água Branca;   184;38,4;   7;6,8;   25;21,2;   79;48,2;   73;77,7
2111607;São Raimundo das Mangabeiras;   362;32,9;   11;4,2;   51;17,6;   142;43,6;   158;71,5
2111722;Satubinha;   378;50,0;   41;21,1;   95;39,9;   141;67,8;   101;87,1
2111748;Senador Alexandre Costa;   380;43,0;   25;11,2;   77;32,0;   132;53,9;   146;83,4
2111763;Senador La Rocque;   306;37,6;   19;9,5;   59;25,9;   101;46,5;   127;75,2
2111789;Serrano do Maranhão;  1 148;39,6;   95;11,6;   297;33,2;   427;56,7;   329;76,0
2111805;Sítio Novo;   237;40,2;   25;18,9;   53;32,1;   89;45,2;   70;73,7
2111904;Sucupira do Norte;   278;36,4;   17;9,3;   61;28,4;   107;48,2;   93;64,6
2112233;Trizidela do Vale;   409;34,8;   37;13,2;   78;22,4;   135;44,3;   159;65,7
2112852;Vila Nova dos Martírios;   284;39,5;   27;14,1;   68;27,9;   105;56,5;   84;85,7
;De 20.001 a 50.000 ;  50 265;35,5;  3 760;10,4;  10 816;25,3;  18 789;48,0;  16 900;71,0
2100204;Alcântara;  1 164;27,2;   57;5,2;   187;14,3;   476;39,8;   444;66,1
2100303;Aldeias Altas;   790;47,2;   67;15,5;   205;39,7;   309;64,4;   209;85,7
2100436;Alto Alegre do Maranhão;   636;43,7;   51;14,1;   127;30,8;   255;59,0;   203;80,6
2100477;Alto Alegre do Pindaré;   920;42,1;   58;10,4;   190;30,0;   355;58,9;   317;80,5
2100600;Amarante do Maranhão;   570;41,4;   33;10,4;   104;26,7;   246;56,7;   187;78,9
2100709;Anajatuba;   294;34,8;   11;5,7;   52;22,2;   116;47,4;   115;66,1
2100907;Araioses;   810;45,9;   73;16,5;   212;41,5;   295;60,1;   230;71,9
2100956;Arame;  1 050;46,2;   132;22,2;   285;40,6;   374;58,2;   259;77,8
2101004;Arari;   425;26,1;   37;8,6;   76;15,2;   156;35,4;   156;61,4
2101905;Bequimão;   963;30,3;   50;5,8;   174;19,0;   321;39,0;   418;72,2
2102002;Bom Jardim;  1 190;42,6;   103;15,3;   273;31,8;   441;57,1;   373;76,4
2102036;Bom Jesus das Selvas;   732;40,4;   66;13,4;   146;26,8;   291;59,2;   229;82,1
2102101;Brejo;   845;41,0;   76;14,9;   217;33,9;   306;53,7;   246;72,1
2102200;Buriti;   427;38,4;   27;9,5;   92;28,5;   156;53,2;   152;71,0
2102309;Buriti Bravo;  1 050;45,5;   88;14,9;   245;39,0;   393;58,4;   324;77,9
2102705;Cantanhede;   363;37,4;   17;7,5;   68;22,3;   167;55,5;   111;79,9
2102804;Carolina;   365;25,2;   19;5,9;   53;12,7;   134;31,4;   159;56,0
2102903;Carutapera;   152;24,5;   13;7,9;   32;14,8;   54;35,1;   53;60,9
2103406;Coelho Neto;  1 398;39,4;   72;8,1;   302;28,6;   589;56,0;   435;78,4
2103505;Colinas;  1 507;40,9;   126;13,7;   375;32,8;   578;55,5;   428;74,1
2103703;Cururupu;  1 034;21,8;   52;4,2;   178;13,3;   382;29,4;   422;49,8
2103802;Dom Pedro;   455;41,0;   29;13,1;   105;31,5;   173;49,9;   148;71,2
2104057;Estreito;   352;20,8;   24;5,8;   80;12,9;   120;27,1;   128;60,1
2104677;Governador Nunes Freire;   466;34,2;   33;9,5;   101;22,7;   198;49,8;   134;78,8
2105005;Humberto de Campos;   396;38,4;   49;16,5;   99;33,6;   135;48,7;   113;69,3
2105104;Icatu;   473;30,4;   15;3,4;   102;23,0;   174;44,3;   182;65,5
2105427;Itinga do Maranhão;   602;34,3;   33;7,5;   138;24,1;   250;49,2;   181;76,1
2105500;João Lisboa;   404;26,4;   19;5,2;   68;13,2;   141;34,8;   176;71,3
2105708;Lago da Pedra;  1 075;40,5;   78;11,5;   268;33,3;   408;56,4;   321;71,3
2106508;Matinha;   485;29,0;   48;11,5;   72;14,0;   179;38,7;   186;66,9
2106607;Matões;  1 035;47,3;   82;15,1;   244;38,6;   369;61,6;   340;82,1
2106706;Mirador;   379;42,9;   35;16,2;   87;34,3;   127;52,9;   130;74,7
2106755;Miranda do Norte;   381;32,0;   23;8,7;   67;16,7;   147;45,0;   144;72,4
2106904;Monção;  1 256;32,9;   114;10,7;   273;23,8;   503;48,2;   366;64,6
2107704;Paraibano;   637;45,8;   31;9,3;   138;34,0;   258;63,6;   210;86,1
2107803;Parnarama;  1 013;47,8;   60;12,4;   240;37,9;   371;62,5;   342;84,2
2108108;Paulo Ramos;   590;47,1;   42;15,4;   137;37,9;   243;60,2;   168;77,8
2108207;Pedreiras;   876;26,4;   44;5,8;   154;15,0;   301;33,2;   377;60,3
2108256;Pedro do Rosário;   824;37,0;   84;13,3;   175;26,2;   306;52,3;   259;74,9
2108306;Penalva;  1 083;28,7;   72;6,8;   210;18,6;   364;39,0;   437;66,3
2108454;Peritoró;   799;48,8;   80;20,5;   169;36,7;   304;63,3;   246;80,1
2108504;Pindaré-Mirim;   751;26,0;   51;7,0;   137;15,6;   286;36,2;   277;56,0
2108702;Pio XII;   507;42,3;   52;16,5;   89;29,9;   189;55,8;   177;71,7
2109007;Porto Franco;   269;29,1;   13;5,7;   55;17,8;   96;38,1;   105;79,0
2109106;Presidente Dutra;   858;31,7;   51;7,9;   181;21,3;   301;40,6;   325;69,7
2109452;Raposa;   246;17,8;   12;3,2;   68;13,2;   85;24,2;   81;54,7
2109502;Riachão;   448;34,8;   16;5,5;   89;23,4;   156;43,8;   187;72,2
2109601;Rosário;   547;24,6;   29;5,4;   82;12,6;   209;33,4;   227;55,0
2109809;Santa Helena;  1 303;33,9;   145;13,2;   298;25,4;   424;44,4;   436;71,4
2110039;Santa Luzia do Paruá;   377;33,3;   23;7,5;   71;20,9;   137;47,9;   146;72,6
2110104;Santa Quitéria do Maranhão;   489;45,1;   43;17,1;   128;38,1;   161;54,8;   157;77,3
2110203;Santa Rita;   605;28,2;   33;6,4;   104;15,2;   227;40,0;   241;64,3
2110500;São Bento;  2 005;27,8;   131;6,6;   395;17,8;   764;39,8;   715;66,2
2110609;São Bernardo;   294;43,1;   22;14,9;   66;31,4;   112;57,4;   94;72,3
2110708;São Domingos do Maranhão;   646;39,0;   45;10,6;   152;29,9;   278;56,3;   171;74,4
2111102;São João dos Patos;   753;36,0;   54;11,0;   164;26,0;   274;43,6;   261;75,9
2111409;São Luís Gonzaga do Maranhão;   805;41,2;   66;14,9;   174;29,4;   312;55,1;   253;70,9
2111508;São Mateus do Maranhão;  1 201;43,9;   91;13,9;   234;32,6;   472;55,1;   404;79,8
2111706;São Vicente Ferrer;   505;33,8;   47;11,6;   89;21,5;   184;42,8;   185;75,5
2112100;Timbiras;  1 170;43,4;   105;14,0;   263;36,6;   442;58,5;   360;76,0
2112308;Tuntum;   892;44,1;   64;13,8;   209;34,9;   337;57,4;   282;75,8
2112407;Turiaçu;   796;38,0;   73;13,0;   219;32,9;   256;48,1;   248;73,8
2112456;Turilândia;  1 089;44,3;   125;18,6;   251;34,7;   400;58,3;   313;82,2
2112605;Urbano Santos;   230;39,7;   23;12,9;   55;32,9;   87;59,2;   65;74,7
2112704;Vargem Grande;  1 101;43,7;   103;14,6;   297;36,7;   397;63,2;   304;80,6
2112803;Viana;   928;24,7;   58;5,6;   177;15,1;   319;34,3;   374;60,5
2112902;Vitória do Mearim;   571;33,7;   33;7,5;   122;24,2;   217;45,6;   199;71,6
2113009;Vitorino Freire;   613;45,0;   29;11,7;   127;33,1;   202;51,8;   255;75,0
;De 50.001 a 100.000 ;  17 573;33,6;  1 255;9,4;  4 032;24,8;  6 453;45,0;  5 833;70,1
2101400;Balsas;  1 135;22,4;   59;4,4;   236;13,5;   431;31,9;   409;65,2
2101608;Barra do Corda;  1 457;40,3;   98;11,8;   349;33,2;   533;49,4;   477;72,8
2101707;Barreirinhas;   561;31,2;   43;8,0;   126;23,5;   196;43,8;   196;70,0
2102325;Buriticupu;  1 286;39,4;   88;10,6;   338;31,6;   477;54,9;   383;77,2
2103208;Chapadinha;  1 254;40,1;   106;13,2;   311;33,9;   459;50,7;   378;75,6
2103604;Coroatá;  1 917;42,8;   117;11,6;   431;33,5;   726;54,4;   643;75,9
2104800;Grajaú;  1 164;34,2;   103;11,4;   293;26,8;   422;46,4;   346;69,6
2105401;Itapecuru Mirim;  1 658;38,4;   93;8,3;   360;29,1;   622;51,8;   583;77,5
2108603;Pinheiro;  1 743;25,9;   126;7,0;   395;18,8;   606;33,8;   616;59,6
2109908;Santa Inês;  1 620;24,7;   84;5,2;   278;13,0;   588;34,1;   670;63,2
2110005;Santa Luzia;  2 280;45,0;   212;17,2;   580;37,4;   852;59,0;   636;76,0
2112506;Tutóia;   396;32,4;   42;12,1;   84;24,1;   143;43,2;   127;65,8
2114007;Zé Doca;  1 102;30,6;   84;9,0;   251;21,9;   398;41,1;   369;67,6
;De 100.001 a 500.000 ;  22 676;23,3;  1 372;5,6;  4 548;14,2;  8 314;30,6;  8 442;60,8
2100055;Açailândia;  1 691;26,6;   99;6,2;   360;16,6;   718;39,3;   514;68,2
2101202;Bacabal;  2 861;26,8;   166;6,3;   541;16,2;  1 060;35,4;  1 094;63,2
2103000;Caxias;  5 475;35,4;   427;11,1;  1 147;24,3;  1 944;46,2;  1 957;73,3
2103307;Codó;  4 496;38,3;   286;9,7;   931;28,3;  1 623;50,2;  1 656;72,9
2105302;Imperatriz;  2 802;16,7;   110;2,7;   411;7,4;   980;20,6;  1 301;55,0
2107506;Paço do Lumiar;   660;7,2;   48;2,2;   139;4,0;   222;8,8;   251;28,3
2111201;São José de Ribamar;  1 216;9,2;   52;1,5;   233;4,9;   455;12,6;   476;36,4
2112209;Timon;  3 475;24,8;   184;5,3;   786;16,9;  1 312;32,7;  1 193;62,8
;Mais de 500.000 ;  7 358;6,6;   467;1,7;  1 393;3,4;  2 577;8,2;  2 921;24,8
2111300;São Luís;  7 358;6,6;   467;1,7;  1 393;3,4;  2 577;8,2;  2 921;24,8
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
